Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
1344,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-11-02,
1345,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-26,
1346,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-06,
1347,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-01,
1348,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3650,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-06,
1349,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-06,
1350,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3650,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-01,
1351,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-26,
1352,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-11-02,
1353,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-01,
1354,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-06,
1355,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-26,
1356,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3690,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-10-26,
1357,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-11-02,
1358,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-01,
1359,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3690,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-11-02,
1360,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-26,
1361,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-06,
1362,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-11-02,
1363,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,3770,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-10-06,
1364,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-11-02,
1365,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-26,
1366,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-06,
1367,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-01,
1368,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-10-26,
1369,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-11-02,
1370,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-10-06,
1371,Unimarc,Minuto Verde,Porotos Granados Minuto Verde Bolsa 500 G,3850,Porotos,https://www.unimarc.cl/product/porotos-granados-mix-bolsa-500-g,2024-10-06,
1372,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3880,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-10-26,
1373,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3880,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-11-02,
1374,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-11-02,
1375,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-26,
1376,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-06,
1377,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-26,
1378,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-06,
1379,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3890,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-26,
1380,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-01,
1381,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-01,
1382,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,3940,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-01,
1383,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-11-02,
1384,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-26,
1385,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-01,
1386,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-06,
1387,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-11-02,
1388,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-06,
1389,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-01,
1390,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-26,
1391,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-26,
1392,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-01,
1393,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-11-02,
1394,Unimarc,Pf,Porotos Pf Listo Estilo Casero 350 G,3990,Porotos,https://www.unimarc.cl/product/porotos-amb-pflisto-pf-350g,2024-10-26,
1395,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-01,
1396,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-10-06,
1397,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-06,
1398,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-06,
1399,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-10-06,
1400,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-26,
1401,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-11-02,
1402,Unimarc,Pf,Porotos Pf Listo Estilo Casero 350 G,3990,Porotos,https://www.unimarc.cl/product/porotos-amb-pflisto-pf-350g,2024-11-02,
1403,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-11-02,
1404,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,4020,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-26,
1405,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,4020,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-11-02,
1406,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-11-02,
1407,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-26,
1408,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-06,
1409,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-01,
1410,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-11-02,
1411,Unimarc,Banquete,Poroto Blanco Banquete 1 Kg,4190,Porotos,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,2024-10-26,
1412,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-01,
1413,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-26,
1414,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-06,
1415,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-01,
1416,Unimarc,Banquete,Poroto Blanco Banquete 1 Kg,4190,Porotos,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,2024-11-02,
1417,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-11-02,
1418,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-06,
1419,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-26,
1420,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-26,
1421,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
1422,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
1423,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-11-02,
1424,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
1425,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-26,
1426,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
1427,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-06,
1428,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-01,
1429,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-26,
1430,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-11-02,
1431,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-26,
1432,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-06,
1433,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-11-02,
1434,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4390,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-11-02,
1435,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4390,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-10-26,
1436,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-10-06,
1437,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-10-26,
1438,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-10-26,
1439,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-11-02,
1440,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-10-01,
1441,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-26,
1442,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-01,
1443,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-06,
1444,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,4660,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-11-02,
1445,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,4660,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-26,
1446,Jumbo,Mercado Lowcarb,Pasta Poroto Negro Spaguetti 227 G,4990,Porotos,https://www.jumbo.cl/pasta-poroto-negro-spague-merc-low-227g-1940675/p,2024-10-06,
1447,Jumbo,Mercado Lowcarb,Pasta Poroto Negro Fetuccini 237 G,4990,Porotos,https://www.jumbo.cl/pasta-poroto-negro-fetucin-merc-low-237g-1940674/p,2024-10-26,
1448,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-11-02,
1449,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-06,
1450,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-26,
1451,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-01,
1452,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,5290,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-26,
1453,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,5290,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-11-02,
1454,Jumbo,De La Casa,Tallarín Salteado,5490,Tallarín,https://www.jumbo.cl/tallarin-salteado/p,2024-10-06,
1455,Jumbo,De La Casa,Tallarín Salteado,5490,Tallarín,https://www.jumbo.cl/tallarin-salteado/p,2024-11-02,
1456,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-10-01,
1457,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-10-26,
1458,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-11-02,
1459,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,5960,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-06,
1460,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,5960,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-11-02,
1461,Jumbo,Jumbo,Spaghetti Vegetariano 400 G,5990,Tallarín,https://www.jumbo.cl/spaghetti-vegetariano-400g-1964026/p,2024-10-01,
1462,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,6550,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-01,
1463,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,6550,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-06,
1464,Santa Isabel,Colun,Leche Polvo Colun Entera 900 G,6790,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-colun-900-g/p,2024-11-02,
1465,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-26,
1466,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-01,
1467,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-06,
1468,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,6990,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-10-06,
1469,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,6990,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-11-02,
1470,Santa Isabel,Soprole,Leche Polvo Soprole Entera 800 G,6999,Leche Entera,https://www.santaisabel.cl/leche-soprole-en-polvo-entera-800g/p,2024-11-02,
1471,Jumbo,Soprole,Leche Polvo Soprole Entera 800 G,6999,Leche Entera,https://www.jumbo.cl/leche-soprole-en-polvo-entera-800g/p,2024-11-02,
1472,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7060,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-11-02,
1473,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7060,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-10-26,
1474,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,7150,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-26,
1475,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,7150,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-01,
1476,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-11-02,
1477,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-26,
1478,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-01,
1479,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-06,
1480,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-11-02,
1481,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-06,
1482,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-26,
1483,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-01,
1484,Santa Isabel,Nido,Leche Polvo Nido Entera 800 G,7272,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-800-g-1930446/p,2024-11-02,
1485,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-26,
1486,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-06,
1487,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-01,
