Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
1093,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-01,
1094,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-26,
1095,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
1096,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
1097,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
1098,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-26,
1099,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
1100,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-06,
1101,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-26,
1102,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-01,
1103,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-06,
1104,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-26,
1105,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4390,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-10-26,
1106,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-10-06,
1107,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-10-01,
1108,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-10-26,
1109,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-10-26,
1110,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-26,
1111,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-01,
1112,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-06,
1113,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,4660,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-26,
1114,Jumbo,Mercado Lowcarb,Pasta Poroto Negro Spaguetti 227 G,4990,Porotos,https://www.jumbo.cl/pasta-poroto-negro-spague-merc-low-227g-1940675/p,2024-10-06,
1115,Jumbo,Mercado Lowcarb,Pasta Poroto Negro Fetuccini 237 G,4990,Porotos,https://www.jumbo.cl/pasta-poroto-negro-fetucin-merc-low-237g-1940674/p,2024-10-26,
1116,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-01,
1117,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-26,
1118,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-06,
1119,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,5290,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-26,
1120,Jumbo,De La Casa,Tallarín Salteado,5490,Tallarín,https://www.jumbo.cl/tallarin-salteado/p,2024-10-06,
1121,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-10-26,
1122,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-10-01,
1123,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,5960,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-06,
1124,Jumbo,Jumbo,Spaghetti Vegetariano 400 G,5990,Tallarín,https://www.jumbo.cl/spaghetti-vegetariano-400g-1964026/p,2024-10-01,
1125,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,6550,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-06,
1126,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,6550,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-01,
1127,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-06,
1128,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-01,
1129,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-26,
1130,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,6990,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-10-06,
1131,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7060,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-10-26,
1132,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,7150,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-26,
1133,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,7150,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-01,
1134,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-06,
1135,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-01,
1136,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-26,
1137,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-01,
1138,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-06,
1139,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-26,
1140,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-01,
1141,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-06,
1142,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-26,
1143,Unimarc,Colun,Leche En Polvo Colun Entera Instantáneo Doypack 900 G,7390,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,2024-10-26,
1144,Unimarc,Ilko,Rebanador De Porotos Ilko Basic,7590,Porotos,https://www.unimarc.cl/product/rebanador-de-porotos-clasica-ilko,2024-10-26,
1145,Unimarc,Ilko,Rebanador De Porotos Ilko Basic,7590,Porotos,https://www.unimarc.cl/product/rebanador-de-porotos-clasica-ilko,2024-10-06,
1146,Unimarc,Ilko,Rebanador De Porotos Ilko Basic,7590,Porotos,https://www.unimarc.cl/product/rebanador-de-porotos-clasica-ilko,2024-10-01,
1147,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-10-06,
1148,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-10-01,
1149,Santa Isabel,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,7914,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-06,
1150,Santa Isabel,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,7914,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-01,
1151,Santa Isabel,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,7914,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-26,
1152,Santa Isabel,Colun,Leche Polvo Colun Entera 900 G,8190,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-06,
1153,Santa Isabel,Colun,Leche Polvo Colun Entera 900 G,8190,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-01,
1154,Santa Isabel,Colun,Leche Polvo Colun Entera 900 G,8190,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-26,
1155,Jumbo,Colun,Leche Polvo Colun Entera 900 G,8290,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-26,
1156,Jumbo,Colun,Leche Polvo Colun Entera 900 G,8290,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-06,
1157,Jumbo,Colun,Leche Polvo Colun Entera 900 G,8290,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-01,
1158,Unimarc,Colun,Leche En Polvo Colun Entera Instantáneo Doypack 900 G,8650,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,2024-10-01,
1159,Unimarc,Colun,Leche En Polvo Colun Entera Instantáneo Doypack 900 G,8650,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,2024-10-06,
1160,Santa Isabel,Nido,Leche Polvo Nido Entera 800 G,9090,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-800-g-1930446/p,2024-10-26,
1161,Santa Isabel,Nido,Leche Polvo Nido Entera 800 G,9090,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-800-g-1930446/p,2024-10-06,
1162,Santa Isabel,Nido,Leche Polvo Nido Entera 800 G,9090,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-800-g-1930446/p,2024-10-01,
1163,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 1.440 Kg,9170,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,2024-10-01,
1164,Jumbo,Nido,Leche Polvo Nido Entera 800 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-bolsa-800gr-1930446/p,2024-10-01,
1165,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,9190,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-10-01,
1166,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,9190,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-10-26,
1167,Jumbo,Dagoat,Leche De Cabra Polvo Dagoat Entera 400 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-cabra-entera-400-gr/p,2024-10-06,
1168,Jumbo,Dagoat,Leche De Cabra Polvo Dagoat Entera 400 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-cabra-entera-400-gr/p,2024-10-26,
1169,Jumbo,Nido,Leche Polvo Nido Entera 800 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-bolsa-800gr-1930446/p,2024-10-26,
1170,Jumbo,Nido,Leche Polvo Nido Entera 800 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-bolsa-800gr-1930446/p,2024-10-06,
1171,Santa Isabel,Nido,Leche Polvo Nido Entera 1.1 Kg,9490,Leche Entera,https://www.santaisabel.cl/leche-polvo-nido-entera-1100g-1935302/p,2024-10-26,
1172,Jumbo,Nido,Leche Polvo Nido Entera 1.1 Kg,9990,Leche Entera,https://www.jumbo.cl/leche-polvo-nido-entera-1100g-1935302/p,2024-10-26,
1173,Jumbo,Nido,Leche Polvo Nido Entera 1.35 Kg,10283,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-01,
1174,Unimarc,Nido,Leche En Polvo Nido Entera Tarro 1.350 G,10290,Leche Entera,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,2024-10-01,
1175,Unimarc,Nido,Leche En Polvo Nido Entera Tarro 1.350 G,11020,Leche Entera,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,2024-10-06,
1176,Santa Isabel,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,11988,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-06,
1177,Santa Isabel,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,11988,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-26,
1178,Santa Isabel,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,11988,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-01,
1179,Santa Isabel,Nido,Leche Polvo Nido Entera 1.1 Kg,11990,Leche Entera,https://www.santaisabel.cl/leche-polvo-nido-entera-1100g-1935302/p,2024-10-06,
1180,Jumbo,Nido,Leche Polvo Nido Entera 1.1 Kg,11990,Leche Entera,https://www.jumbo.cl/leche-polvo-nido-entera-1100g-1935302/p,2024-10-06,
1181,Jumbo,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,12000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-01,
1182,Jumbo,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,12000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-06,
1183,Jumbo,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,12000,Leche Entera,https://www.jumbo.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-01,
1184,Jumbo,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,12000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-26,
1185,Lider,Colun,"Leche En Polvo Entera Bolsa, 1440 G",12090,Leche Entera,https://www.lider.cl/supermercado/product/sku/693513/colun-leche-en-polvo-entera-bolsa-1440-g,2024-10-26,
1186,Lider,Colun,"Leche En Polvo Entera Bolsa, 1440 G",12090,Leche Entera,https://www.lider.cl/supermercado/product/sku/693513/colun-leche-en-polvo-entera-bolsa-1440-g,2024-10-06,
1187,Lider,Colun,"Leche En Polvo Entera Bolsa, 1440 G",12090,Leche Entera,https://www.lider.cl/supermercado/product/sku/693513/colun-leche-en-polvo-entera-bolsa-1440-g,2024-10-01,
1188,Santa Isabel,Calo,Leche Polvo Calo Entera 1.44 Kg,12490,Leche Entera,https://www.santaisabel.cl/leche-polvo-calo-entera-1-44-kg-1972111/p,2024-10-06,
1189,Santa Isabel,Calo,Leche Polvo Calo Entera 1.44 Kg,12490,Leche Entera,https://www.santaisabel.cl/leche-polvo-calo-entera-1-44-kg-1972111/p,2024-10-26,
1190,Santa Isabel,Calo,Leche Polvo Calo Entera 1.44 Kg,12490,Leche Entera,https://www.santaisabel.cl/leche-polvo-calo-entera-1-44-kg-1972111/p,2024-10-01,
1191,Santa Isabel,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,12588,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-06,
1192,Santa Isabel,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,12588,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-26,
1193,Santa Isabel,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,12588,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-01,
1194,Jumbo,Calo,Leche Polvo Calo Entera 1.44 Kg,12590,Leche Entera,https://www.jumbo.cl/leche-polvo-calo-entera-1440-gr-1972111/p,2024-10-01,
1195,Jumbo,Calo,Leche Polvo Calo Entera 1.44 Kg,12590,Leche Entera,https://www.jumbo.cl/leche-polvo-calo-entera-1440-gr-1972111/p,2024-10-06,
1196,Jumbo,Calo,Leche Polvo Calo Entera 1.44 Kg,12590,Leche Entera,https://www.jumbo.cl/leche-polvo-calo-entera-1440-gr-1972111/p,2024-10-26,
1197,Unimarc,Loncoleche,Pack Leche Entera Loncoleche 12 Un 1 L,12600,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,2024-10-01,
1198,Unimarc,Loncoleche,Pack Leche Entera Loncoleche 12 Un 1 L,12600,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,2024-10-26,
1199,Unimarc,Loncoleche,Pack Leche Entera Loncoleche 12 Un 1 L,12600,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,2024-10-06,
1200,Santa Isabel,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12708,Leche Entera,https://www.santaisabel.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-06,
1201,Santa Isabel,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12708,Leche Entera,https://www.santaisabel.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-01,
1202,Santa Isabel,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12708,Leche Entera,https://www.santaisabel.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-26,
1203,Jumbo,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12828,Leche Entera,https://www.jumbo.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-06,
1204,Jumbo,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12828,Leche Entera,https://www.jumbo.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-01,
1205,Jumbo,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12828,Leche Entera,https://www.jumbo.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-26,
1206,Santa Isabel,Colun,Leche Polvo Colun Entera 1440 G,12890,Leche Entera,https://www.santaisabel.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-26,
1207,Santa Isabel,Colun,Leche Polvo Colun Entera 1440 G,12890,Leche Entera,https://www.santaisabel.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-01,
1208,Santa Isabel,Colun,Leche Polvo Colun Entera 1440 G,12890,Leche Entera,https://www.santaisabel.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-06,
1209,Jumbo,Colun,Leche Polvo Colun Entera 1440 G,12990,Leche Entera,https://www.jumbo.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-26,
1210,Jumbo,Colun,Leche Polvo Colun Entera 1440 G,12990,Leche Entera,https://www.jumbo.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-01,
1211,Jumbo,Colun,Leche Polvo Colun Entera 1440 G,12990,Leche Entera,https://www.jumbo.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-06,
1212,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 1.440 Kg,13090,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,2024-10-26,
1213,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 1.440 Kg,13090,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,2024-10-06,
1214,Unimarc,Los Peumos,Pack Leche Entera Los Peumos 12 Un De 1 L,13150,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt-2,2024-10-01,
1215,Unimarc,Los Peumos,Pack Leche Entera Los Peumos 12 Un De 1 L,13150,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt-2,2024-10-26,
1216,Unimarc,Los Peumos,Pack Leche Entera Los Peumos 12 Un De 1 L,13150,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt-2,2024-10-06,
1217,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea Bolsa 1.4 Kg,13590,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,2024-10-01,
1218,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea Bolsa 1.4 Kg,13590,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,2024-10-26,
1219,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea Bolsa 1.4 Kg,13590,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,2024-10-06,
1220,Jumbo,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,14268,Leche Entera,https://www.jumbo.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-26,
1221,Jumbo,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,14268,Leche Entera,https://www.jumbo.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-06,
1222,Santa Isabel,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,14388,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-01,
1223,Santa Isabel,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,14388,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-26,
1224,Santa Isabel,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,14388,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-06,
1225,Unimarc,Soprole,Pack Leche Entera Natural Soprole 12 Un De 1 L,14440,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-caja-12-un,2024-10-01,
1226,Unimarc,Soprole,Pack Leche Entera Natural Soprole 12 Un De 1 L,14440,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-caja-12-un,2024-10-06,
1227,Unimarc,Soprole,Pack Leche Entera Natural Soprole 12 Un De 1 L,14440,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-caja-12-un,2024-10-26,
1228,Santa Isabel,Nido,Leche Polvo Nido Entera 1.35 Kg,14490,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-26,
1229,Santa Isabel,Nido,Leche Polvo Nido Entera 1.35 Kg,14490,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-01,
1230,Santa Isabel,Nido,Leche Polvo Nido Entera 1.35 Kg,14490,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-06,
1231,Unimarc,Nido,Leche En Polvo Nido Entera Tarro 1.350 G,14690,Leche Entera,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,2024-10-26,
1232,Jumbo,Nido,Leche Polvo Nido Entera 1.35 Kg,14690,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-26,
1233,Jumbo,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,14868,Leche Entera,https://www.jumbo.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-06,
